"Genus","Species","Taxon","Date","Longitude","Latitude","Elevation (m)","Location Quality","Source","Citation"
"Primula","clevelandii","Primula clevelandii","2024-04-25","-120.027681","34.742937","","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2024-04-25","-120.02821","34.742795","","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2024-03-06","-119.768867","34.464397","","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. patula","2023-05-31","-120.152988","34.641259","","high","","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2023-04-25","-119.68673","34.44914","","high","","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2023-02-17","-120.063203","34.736289","","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2021-03-20","-119.692169","34.457517","270","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2021-03-19","-120.050645","34.689925","373","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","2019-03-30","-120.05894","33.996335","63","high","","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2019-03-29","-120.475818","34.686002","49","high","","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2019-03-10","-119.999896","34.737282","1012","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2019-03-04","-120.433716","34.709429","150","high","","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2019-02-23","-120.080261","34.726243","476","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2019-02-22","-119.727813","33.99663","76","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","2019-02-12","-120.46761","34.680439","38","high","","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2019-01-12","-119.785538","34.54028","346","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","2017-03-26","-120.461183","34.685947","46","high","","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2017-02-02","-120.043844","34.742915","666","high","iNaturalist","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1999-05-02","-120.05","34.74","600","low","CSU Northridge","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","2010-03-13","-120.006","34.735","975","low","CSU Northridge","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1975-03-25","-120.06","34.74","518","low","CSU Northridge","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1976-04-17","-119.984276","34.742964","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1991-03-22","-120.5277","34.768","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1978-03-29","-119.984276","34.742964","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1994-04-28","-119.914","34.684","","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","2002-02-18","-119.967689","34.745911","701","low","Cal Poly","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1995-03-16","-120.4273","34.7795","","low","Cal Poly","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1995-03-04","-120.515","34.7185","","low","Cal Poly","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1981-04-22","-120.1995","34.983389","518","low","Pacific Union","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1992-04-16","-120.06","34.53","700","low","CSU Northridge","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1978-03-11","-119.824413","34.511518","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1977-03-03","-119.787543","34.503841","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1978-02-27","-119.690333","34.462457","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1977-02-18","-119.760844","34.506603","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1991-03-08","-119.787543","34.503841","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1985-03-12","-119.690333","34.462457","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1987-02-07","-120.066365","34.501188","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1979-04-01","-119.824413","34.511518","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1980-03-08","-119.690333","34.462457","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1979-03-03","-120.066365","34.501188","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1980-03-10","-119.690333","34.462457","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1982-03-05","-119.787543","34.503841","","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1984-04-01","-119.781","34.544","","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","2005-03-19","-119.8","34.533333","305","low","Cal Academy","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","1982-03-20","-119.72583","34.01611","471","low","UC Riverside","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2023-04-14","-120.5194","34.72045","139","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii","2023-04-28","-120.05999","34.53228","726","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. gracilis","2003-03-27","-120.083889","35.100833","518","low","UC Davis","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","2018-04-12","-119.985322","34.801007","415","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","2018-04-12","-119.98826","34.80418","438","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","2018-03-31","-119.950755","34.79854","637","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1975-03-26","-119.783333","34.016667","914","low","UC Davis","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1989-03-28","-119.8736","34.042","","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1990-04-22","-119.6995","34.0315","15","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1991-04-04","-119.836","34.017","","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1986-03-22","-119.869","34.0217","30","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1989-09-12","-119.869","34.068","91","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1991-04-02","-119.863","34.014","","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1987-03-26","-119.6436","33.9969","381","low","UCSB","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1994-04-14","-119.8597","33.998","183","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1991-05-07","-119.857","33.997","152","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1991-04-03","-119.713","33.9868","","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","1991-04-03","-119.8228","33.9935","326","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. patula","2023-04-14","-120.513447","34.714733","132","low","Santa Barbara BG","Consortium of California Herbaria [CCH]. 2025. Specimen data from CCH contributing herbaria. Retrieved from Calflora https://www.calflora.org/ Jan 31, 2025."
"Dodecatheon","clevelandii","Dodecatheon clevelandii","2009-04-01","-120.088934","34.731332","360","low","","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","2015-11-05","-120.0416","34.69273","330","low","Sedgwick Reserve, University of California Natural Reserve System","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
"Primula","clevelandii","Primula clevelandii var. insularis","2023-03-01","-120.45556","34.493616","","medium","TNC","Calflora [web application]. 2025. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Jan 31, 2025."
